O,4,31,0,239,0,0,0,0,0,0,0,0,0,0,0,0,53,53,53,255,0,0,0,53,65,0,0,0,0,0,0,0,81,53,75,255,255,170,170,255,53,170,0,108,143,191,0,0,53,53,53,53,91,255,255,255,226,62,255,255,255,255,243,0,53,132,53,53,91,255,255,91,255,53,226,255,255,255,255,0,53,53,53,53,227,255,75,141,255,53,141,255,255,255,255,0,53,53,103,255,255,198,255,255,255,255,113,255,255,255,255,0,53,53,53,88,53,204,255,255,208,255,135,255,192,239,255,0,53,53,53,53,53,255,255,255,255,116,151,255,255,100,191,0,53,252,255,53,53,62,100,255,255,255,207,255,255,255,12,0,255,53,53,53,53,53,138,53,141,255,227,233,255,255,191,0,0,53,122,226,255,226,53,53,217,217,255,255,255,255,0,0,21,53,53,217,255,53,53,53,214,255,255,255,255,255,0,0,53,53,53,53,53,160,53,53,53,81,81,255,143,0,0,0,50,53,53,53,65,53,53,53,53,53,245,0,0,0,0,0,17,53,53,53,53,53,53,53,53,53,255,0,0,0,0,0
O,31,53,215,148,0,0,0,0,0,0,0,0,0,0,0,0,53,173,128,53,0,0,0,255,255,0,0,0,0,0,0,0,53,53,172,53,255,229,53,114,255,0,0,0,0,0,0,0,53,110,234,198,198,255,255,255,255,255,255,255,255,255,210,0,53,211,211,255,255,255,97,92,216,255,255,255,255,255,255,0,53,255,159,53,255,159,84,57,57,255,255,255,84,255,255,0,53,53,121,53,72,255,72,53,95,255,140,255,253,255,255,0,53,53,178,59,249,53,53,255,83,53,253,249,255,255,100,0,53,53,53,84,53,53,255,255,255,53,53,249,255,255,8,0,53,53,53,53,236,174,72,255,253,53,53,53,72,121,255,0,53,53,53,53,53,255,255,255,255,255,65,53,84,117,15,0,6,53,53,53,97,97,97,255,255,255,255,255,255,255,0,0,53,53,144,53,53,219,219,103,198,110,255,255,255,255,0,0,53,53,53,53,53,53,185,53,53,255,255,255,0,0,0,0,53,53,53,53,53,53,53,53,150,135,255,46,0,0,0,0,53,53,53,53,53,53,53,159,172,255,88,0,0,0,0,0
O,53,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,53,53,0,0,12,53,255,0,0,0,0,0,0,0,53,53,53,59,218,255,53,249,249,0,0,0,0,0,0,0,53,53,53,223,191,145,244,255,255,255,255,255,223,255,0,0,53,53,141,53,217,127,255,255,185,251,225,242,255,255,0,0,53,53,53,53,53,53,60,148,53,255,100,53,255,53,0,0,53,53,53,53,53,116,119,255,255,62,167,255,255,255,0,0,53,53,53,53,53,61,255,53,53,53,167,106,255,255,0,0,53,53,53,53,53,53,53,53,53,53,156,236,255,255,0,0,53,53,53,53,53,53,53,53,110,255,53,228,198,255,0,0,53,53,53,53,53,53,53,53,160,249,255,217,255,141,0,0,53,53,53,53,53,53,53,53,255,53,53,122,255,255,0,0,53,53,53,53,53,149,53,84,53,82,255,255,255,0,0,0,53,53,53,53,53,53,53,249,53,65,53,53,0,0,0,0,53,53,53,53,53,53,53,53,255,53,53,9,0,0,0,0,53,53,53,53,53,53,53,53,173,53,53,43,0,0,0,0
O,53,53,255,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,255,75,0,0,0,94,255,0,0,0,0,0,0,0,53,53,53,255,179,96,255,255,179,0,0,183,255,0,0,0,53,55,255,53,53,255,255,255,255,53,255,255,255,255,255,0,53,53,230,235,53,53,255,255,78,78,230,53,255,255,255,0,255,65,255,255,179,53,104,255,255,129,255,255,255,255,255,0,53,72,255,255,255,179,53,255,129,204,255,255,255,255,255,0,53,53,255,216,78,255,255,136,53,255,255,255,255,84,255,0,53,69,255,230,53,53,53,172,53,68,255,255,255,255,255,0,53,53,53,53,53,53,53,188,53,53,255,164,255,148,255,0,53,53,179,53,53,53,53,120,112,255,255,255,255,255,168,0,53,53,53,58,255,53,158,53,53,255,255,255,255,234,0,0,53,53,53,92,53,53,53,136,147,255,255,255,255,234,0,0,53,53,53,69,53,53,53,53,53,224,255,255,129,0,0,0,53,53,53,53,53,53,53,53,53,255,255,6,0,0,0,0,53,53,53,53,53,53,53,53,53,53,255,0,0,0,0,0
O,0,53,216,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,255,199,0,0,44,222,255,0,0,0,0,0,0,0,53,59,255,255,255,255,255,255,59,0,0,0,0,116,0,0,53,255,53,53,255,255,255,255,255,223,255,255,255,255,72,0,53,53,53,53,165,255,122,255,255,53,255,143,255,255,255,0,53,53,255,255,53,252,255,255,255,181,53,148,255,255,255,0,53,255,255,53,53,53,255,255,255,255,255,255,255,255,239,0,219,53,169,65,53,59,236,255,255,255,255,255,255,255,255,0,53,53,53,72,255,53,72,255,255,53,236,255,255,255,255,0,53,53,53,53,53,53,53,221,255,255,255,255,255,255,58,0,53,53,53,53,53,53,255,148,53,53,160,255,255,255,0,0,53,53,53,53,53,53,122,227,255,255,255,255,255,255,0,0,53,53,53,53,53,53,53,154,255,255,255,255,255,141,0,0,53,53,53,53,58,53,59,175,255,255,249,255,0,0,0,0,53,53,53,255,122,53,53,53,255,255,211,45,0,0,0,0,53,53,53,53,186,169,53,53,53,147,255,0,0,0,0,0
O,0,151,135,0,0,0,0,0,0,0,0,0,0,0,0,0,66,53,161,0,0,0,48,255,255,0,0,0,0,0,0,0,53,53,55,255,255,255,255,255,255,0,0,0,247,0,0,0,53,53,192,255,255,255,255,255,255,116,255,255,255,255,175,0,53,53,144,255,255,255,242,255,255,255,255,255,255,255,255,0,53,160,192,255,255,255,255,160,53,53,160,255,255,221,255,0,53,53,92,110,160,198,255,255,246,209,53,230,198,255,255,0,64,255,255,53,255,53,91,255,255,255,255,255,255,192,212,0,53,53,53,236,53,255,255,255,255,53,255,255,255,249,72,0,53,53,53,53,78,110,244,255,255,255,255,255,255,255,255,0,53,53,53,53,53,148,148,53,255,255,255,255,255,148,255,0,61,53,53,53,53,53,66,131,255,66,255,255,255,255,167,0,53,53,53,255,163,245,229,223,255,116,255,255,255,255,0,0,53,53,53,53,53,53,59,59,59,255,255,255,255,0,0,0,53,53,53,53,53,97,97,53,53,89,211,166,0,0,0,0,53,53,135,53,53,53,53,255,255,53,255,111,0,0,0,0
O,2,53,255,0,0,0,0,0,0,0,0,0,0,0,0,0,78,53,106,0,0,0,46,255,15,0,0,0,0,0,0,0,255,53,53,255,255,255,53,255,255,0,0,0,7,0,0,0,53,53,53,129,255,255,255,179,53,129,255,255,255,255,24,0,53,53,53,179,255,255,53,255,255,255,229,200,255,255,255,0,53,213,80,230,248,255,255,255,255,255,62,230,255,255,255,0,53,230,74,255,230,255,255,255,255,255,255,255,255,255,255,0,53,53,53,179,200,53,179,255,255,255,255,255,255,255,255,0,53,53,65,53,53,53,53,255,255,255,255,255,255,255,255,0,53,53,80,53,60,78,230,255,255,255,255,255,255,230,1,0,53,53,80,230,53,53,53,255,255,255,255,255,255,255,0,0,53,53,53,53,53,53,179,255,219,255,255,179,179,243,0,0,53,129,53,53,53,53,180,196,53,179,255,255,255,255,0,0,224,53,53,53,53,53,255,255,255,78,185,255,255,0,0,0,53,53,53,53,53,53,53,53,53,53,69,9,0,0,0,0,53,53,53,53,53,53,53,53,152,255,53,0,0,0,0,0
O,0,0,0,48,5,0,0,0,0,0,0,0,0,0,0,0,0,47,83,198,34,0,0,0,0,0,0,0,0,0,0,0,53,53,53,53,255,0,0,149,255,255,0,0,0,0,0,0,53,53,94,255,185,122,167,240,255,255,255,0,8,255,255,0,53,53,53,53,255,255,255,255,255,255,255,0,46,255,255,226,53,53,53,255,255,255,255,54,255,255,255,31,249,255,255,77,53,53,53,53,211,97,255,132,255,255,255,199,2,255,255,0,53,53,53,53,91,255,176,161,255,255,255,255,59,255,104,0,53,53,53,255,53,255,255,255,173,255,255,255,255,255,0,0,53,53,53,53,53,255,53,53,255,255,255,160,0,56,0,0,53,53,53,53,53,53,53,53,53,53,255,252,247,8,0,0,53,53,53,53,53,53,53,53,53,53,53,164,255,16,0,0,53,53,53,255,53,53,53,97,185,53,65,86,255,0,0,0,7,53,53,53,53,53,53,53,53,53,255,255,247,0,0,0,0,53,53,53,53,53,53,223,53,53,53,225,249,0,0,0,0,53,53,53,53,53,53,53,53,53,53,255,0,0,0,0
O,0,0,31,53,0,0,0,0,0,0,0,0,0,0,0,0,53,53,100,104,0,0,0,243,0,36,0,0,0,0,0,0,53,176,88,53,68,40,255,255,255,132,0,0,255,255,36,0,53,205,53,255,227,205,255,104,104,255,205,0,255,255,255,0,53,53,53,205,141,53,53,53,255,104,205,170,205,53,255,255,53,53,69,104,53,255,255,255,104,255,53,53,255,255,91,0,53,53,53,53,53,205,255,255,255,255,100,227,233,255,10,0,53,53,53,53,53,239,255,53,104,255,53,233,227,255,48,0,53,53,69,53,53,53,53,208,255,227,53,170,255,255,12,0,53,53,53,53,166,205,255,255,205,214,205,255,255,151,0,0,53,53,53,53,53,104,81,53,53,53,205,255,255,255,0,0,100,53,53,53,53,53,53,53,62,255,255,255,0,0,0,0,53,53,53,53,81,53,53,53,113,255,255,255,0,0,0,0,53,53,53,53,53,53,205,205,255,246,205,0,0,0,0,0,53,53,53,53,53,53,176,255,255,214,205,143,0,0,0,0,53,53,53,53,141,53,214,205,255,255,0,0,0,0,0,0
O,0,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,48,209,48,255,255,0,0,0,53,0,0,0,0,0,0,0,53,53,181,233,255,0,0,255,255,255,255,0,0,28,0,0,53,53,208,255,255,166,97,255,255,255,255,0,38,255,255,0,53,53,53,216,255,255,255,255,255,255,255,0,255,255,255,255,53,53,116,53,255,53,175,255,255,255,255,0,255,225,255,255,53,53,91,255,255,217,53,53,53,53,255,229,217,235,255,255,53,53,53,53,63,53,53,242,255,255,255,255,98,255,255,0,53,53,53,131,53,255,201,255,255,255,242,255,0,255,67,0,53,53,53,53,53,255,255,255,255,255,255,84,48,0,0,0,53,53,53,207,192,114,241,116,255,255,255,128,192,0,0,0,53,53,53,53,53,169,53,53,255,255,255,166,53,255,0,0,53,53,53,53,53,53,53,141,255,255,169,255,141,255,0,0,53,53,53,144,53,53,97,116,90,255,255,255,255,0,0,0,53,53,53,53,53,53,53,53,53,217,255,255,0,0,0,0,53,53,53,53,53,53,97,53,255,255,249,255,0,0,0,0
